,employer_description,industry
666,Unser junges Team ist neugierig auf SIE Arbeitsverhältnis Saisonstelle Winter / Service / Chef de Rang gelernt Zum Betrieb Panorama Hotel Davos *** Direkt an der pulsierenden Promenade beherbergen wir unsere Gäste im modernen Hotel mit 47 Suiten und 2 verschiedenen Restaurants.,"accommodation, hotel, restaurants and food service"
667,"Description du poste Coop a l'ambition d'être le meilleur distributeur de Suisse, qui soit aussi le plus proche de ses clients.",wholesale and retail stores
668,Kontakt André Stadler Betriebsleitung Team gelb Telefon +41 79 566 26 64 PostFinance,financial and insurance
669,"Das Sunstar Hotel Grindelwald ist ein bekanntes und beliebtes 4-Sterne Ferien-, Wellness- und Seminarhotel an ruhiger und zentraler Lage.","accommodation, hotel, restaurants and food service"
670,"The Global Security Monitoring and Incident Response (MIR) team at Roche strives to keep our networks and users safe from constantly emerging threats. Senior Security Analysts are responsible for monitoring security information, identifying threats, and taking actions to defend all Roche information systems. Then please check our FAQs and videos on careers.roche.ch/faq. Roche is an equal opportunity employer.",pharmaceutical and life sciences
671,PostFinance,financial and insurance
672,"Liebherr Machines Bulle SA est le centre de compétences des moteurs à combustion (Diesel et gaz) et composants hydrauliques. Vos missions Formations techniques internes pour les collaborateurs du département "" assemblage des moteurs à combustion"" Préparation et planification des formations Élaboration de supports de cours pour la formation Préparation de postes pratiques Formations initiales pour nouveaux collaborateurs Suivis des nouveaux moteurs pour création des nouveaux cours relatifs Animation des cours théoriques et pratiques Votre Profil CFC de mécanicien (h/f/x) sur véhicules ou machines agricoles, diagnosticien (h/f/x), ou formation équivalente Formation continue dans le domaine du diagnostic ou brevet fédéral de diagnosticien, formation technique supérieure est un atout Bonnes connaissances dans le domaine des moteurs à combustion ou produits hydrauliques, de la réparation, éventuellement expérience de formateur Minimum 2 ans d’expérience dans la mécanique Bonnes connaissances de MS Office ainsi que d'un système ERP Bonnes connaissances en français Flexibilité dans les horaires Travail précis et de qualité, capacité à travailler en équipe et de manière autonome, engagement Notre offre Nous vous proposons une activité passionnante au sein d’une équipe jeune et dynamique, une rémunération en rapport avec vos compétences ainsi que des prestations sociales d’une entreprise moderne Liebherr Machines Bulle SA Nadege Malan +41 26 913 4126",manufacturing
673,"Sales Engineer Service (f/m/d) (80-100%) Take your next career step at ABB with a global team that is energizing the transformation of society and industry to achieve a more productive, sustainable future. At ABB, we have the clear goal of driving diversity and inclusion across all dimensions: gender, LGBTQ+, abilities, ethnicity and generations. Your responsibilities You are responsible for the market development in your sales region, bear the responsibility for orders received and create reliable forecasts for your sales region You will look after our customers throughout the entire life cycle of our products and acquire new customers in professional sales conversations You use your knowledge of customer needs and of ABB's solutions to advise on life cycle management, retrofits, upgrades, and digitalization and to offer customer-oriented solutions. More about us ABB's Electrification Global Markets organization is responsible for the go-to-market strategy in over 100 countries where the Electrification business unit operates. The recruitment process is led by Stephan Kühne, Talent Partner ABB Switzerland Ltd. If you want to discover more about ABB, take another look at our website www.abb.com. ABB Data Privacy Statement: https://new.abb.com/privacy-notice/candidate ABB",manufacturing
674,Die Liebherr-Export AG in Nussbaumen in der Schweiz ist verantwortlich für den weltweiten Vertrieb von Baumaschinen und Hausgeräten der Firmengruppe Liebherr. 30-40%) Unser Angebot Bei Liebherr erwartet Sie eine selbständige Tätigkeit sowie eine abwechslungsreiche und interessante Herausforderung in einer international erfolgreichen Firmengruppe mit den Sozialleistungen eines modernen Unternehmens. Liebherr-Export AG Silvia Schärer +41 56 296 11 11,manufacturing
675,"CH - Visp Lonza ist heute ein weltweit führendes Unternehmen im Bereich Life Sciences mit mehr als 100 Produktionsstandorten und Niederlassungen sowie rund 15‘000 Vollzeitmitarbeitenden weltweit. Geräteausdrucke, Temperaturdiagramme, Prüfverfahren, QC-Rohdaten und Logbücher, zur Sicherstellung cGMP- konformer Herstellungstätigkeiten Datenerfassung in Tabellen und Datenbanken zur Nachverfolgung der Freigabe von Chargen, der Etikettenausgabe und Pflege der innerbetrieblichen Kennzahlen; Archivierung von Batchprotokollen in DMS Unterstützung der cGMP-Trainingsprogramme, um sicherzustellen, dass alle Mitarbeiter geschult werden; Ausgabe von Master Batch Records und Labels an die Produktion Was wir von Ihnen erwarten: Erfahrung in der Herstellung pharmazeutischer Wirkstoffe, eine abgeschlossene Lehre als Laborant/in/Pharmatechnologe/in oder gleichwertiger Abschluss/Studium Gute Deutsch,- und Englischkenntnisse in Wort und Schrift Verständnis der gültigen cGMP-Vorschriften Grundkenntnisse in den Fertigungsprozessen sowie deren analytischen Kontrollen Gute Kenntnisse in MS Office, TrackWise und DMS erwünscht Genaues Arbeiten gemäss vorgegebener Arbeitsverfahren sowie sorgfältige Arbeitsweise Fähigkeit die eigene tägliche Arbeit zu organisieren und Gewährleistung deren zeitgerechten Abschluss Lonza’s Produkte und Services wirken sich täglich positiv auf Millionen von Menschen aus. Bei Lonza wird Respekt grossgeschrieben und wir schützen sowohl unsere Mitarbeiter als auch unsere Umwelt. Menschen werden Teil der Lonza, um herausfordernde und komplexe Problemstellungen durch kreative und innovative Ansätze im Bereich Life Sciences zu lösen.",pharmaceutical and life sciences
676,"Pädagogische Hochschule St.Gallen (PHSG), Notkerstrasse 27, CH-9000 St.Gallen, www.phsg.ch Evelyn Strässle +41 71 243 94 26 Wilfrid Kuster +41 71 243 94 32",research and academia
677,"Roches Clinical Development organization is structured by therapeutic area and is responsible for developing and executing the late development (Phase IB III) clinical strategies and plans that deliver medically differentiated therapies that provide meaningful improvement to patients. Cross Functional Team Leadership: A key member of the Lifecycle Teams LT (GDL, LCL and IBL), representing Product Development (PD) Leads cross-functional, fit-for-purpose team(s) with a focus on product development, molecule or disease strategy (Development Working Groups, Clinical Science Team CST, as appropriate and assigned by the LCT LT) Represents PD/CD for assigned portfolio at the highest management/expert levels inside and outside Roche; includes championing and sponsoring the work of his/her staff Represents PD/CD on cross-functional strategic workstreams and initiatives as well as with internal (REDs, PD functions) and external (Business Development, Partnering, Scientific and Medical Societies, Therapeutic Area Experts, Regulatory Authorities) interactions Oversees multiple Clinical Development Plans (CDPs), disease strategies, molecules and/or indications, as well as associated clinical trial programs and studies. Supports his/her direct reports and/or other CD staff members in their communications and interactions with these external parties Works across Roche at all levels and with various groups and functions, such as other groups in PD, research, business development, manufacturing, commercial operations, legal, etc. Serves on joint executive committees, which include other Roche functions as well as external partner personnel, and/or assigns such responsibilities to direct reports Leads global CD strategy development for the assigned portfolio. Acts as a regular reviewer/presenter to various internal committees Acts as an expert advisor and consultant to various internal committees, other Roche management and teams regarding CD strategies, priorities, implementation and the like. Demonstrates, or proven abilities to demonstrate, Roche Values Clinical leadership: is recognized as a subject matter expert in his/her field (includes external recognition as an expert); able to evaluate, interpret and present highly complex data for a series of studies (prospective and retrospective); has made significant contributions to an organizations drug development (whether for Roche or another organization); has identified and created clinical development strategies that have led to label-enabling product definitions Has demonstrated outstanding leadership of multiple development projects and teams Proven abilities to plan and resource multiple development projects on short-, medium- and longer-term bases Outstanding organizational and time management skills; proven abilities to manage multiple, often complex and sometimes competing, objectives, goals and other priorities to effective and efficient conclusion Strategic agility: has in-depth knowledge and broad experience in the pharma/biotech industry and is able to bring this to bear in accomplishing strategic goals and objectives Outstanding judgment and decision-making skills; past results are indicative of consistently sound and effective business decisions Considerable comfort around all levels of management; has regularly demonstrated the managerial courage necessary to succeed at higher-levels within the organization Outstanding interpersonal skills; proven track record of building strong and sustainable relationships with internal & external partners/stakeholders Strong influencing skills; proven abilities to get things done without formal authority Strong negotiation skills; is highly adept at identifying solutions that will meet the needs of all parties involved Strong communication & presentation skills; exhibits professional maturity, confidence and competence. Knows how to summarize and communicate the key points and business case for others to effectively and expeditiously make important business decisions Strong conflict management skills; proactively minimizes situations where conflict may arise Strong conflict resolution skills; proven abilities to effectively and expeditiously reach satisfactory resolution among all involved parties Outstanding financial acumen: has a proven track record of achieving qualitative and quantitative results across multiple, often large-scale and complex clinical development projects Ability to travel globally ( Drug Development Expertise Scientific Expertise Medical Expertise Disease Expertise Leadership Strategic Agility Innovator and Competitive mindset Creative Mindset Collaboration and Communication Portfolio/Enterprise View #ASH20 Roche is an equal opportunity employer.",pharmaceutical and life sciences
